annotation_batch,dataset_partition,item_id,reviewer_slot,utterance,reviewed_Energy,reviewed_Humor,reviewer_id,review_status,reviewer_notes
pilot,train,pilot-0037,B,Who directed this movie?,,,,pending,
pilot,train,pilot-0058,B,Does Miss Saigon serve alcoholic beverages?,,,,pending,
pilot,train,pilot-0015,B,"It's definitely channel, volume, power.",,,,pending,
pilot,train,pilot-0028,B,That's a great idea,,,,pending,
pilot,train,pilot-0026,B,"Yes. Yes, yes this is Yes definitely a horse. Yes.",,,,pending,
pilot,train,pilot-0020,B,and I get to do another fantastic PowerPoint presentation.,,,,pending,
pilot,train,pilot-0029,B,No. That'd be great.,,,,pending,
pilot,train,pilot-0034,B,It keeps stalling at long traffic lights.,,,,pending,
pilot,train,pilot-0022,B,but what if it was kind of uh a stylised banana?,,,,pending,
pilot,train,pilot-0033,B,Have a great day. Bye.,,,,pending,
pilot,train,pilot-0048,B,"Great, thank you. Please process my order.",,,,pending,
pilot,train,pilot-0006,B,So that could be a great um application.,,,,pending,
pilot,train,pilot-0005,B,Can you uh push the button?,,,,pending,
pilot,train,pilot-0003,B,"and uh have a nice lunch, huh?",,,,pending,
pilot,train,pilot-0046,B,That definitely sounds good. Could I make a reservation for that one?,,,,pending,
pilot,train,pilot-0055,B,I will have my hair cut,,,,pending,
pilot,train,pilot-0047,B,Oh I like it I love it,,,,pending,
pilot,train,pilot-0038,B,Yes. Who directed the movie?,,,,pending,
pilot,train,pilot-0030,B,"Hey, I'm great. Almost done at work and want to order some pizzas for pickup from Bella Luna.",,,,pending,
pilot,train,pilot-0031,B,"Wow, that's great. That's great. Thank you so much.",,,,pending,
pilot,train,pilot-0010,B,"If you look at your mobile phones are some stripes, little little holes.",,,,pending,
pilot,train,pilot-0009,B,Oh. Why do I pay you for?,,,,pending,
pilot,train,pilot-0040,B,Who direct the movie?,,,,pending,
pilot,train,pilot-0013,B,I though it was brilliant no?,,,,pending,
pilot,train,pilot-0057,B,"Great, do they have a reservation?",,,,pending,
pilot,train,pilot-0012,B,"Ye I think the can opener i is a brilliant idea actually, because television and beer is not a rare combination.",,,,pending,
pilot,train,pilot-0001,B,"the other components and the circuit board buttons, infrared, led, etcetera, for the components",,,,pending,
pilot,train,pilot-0039,B,"Mm that's wonderful, yeah",,,,pending,
pilot,train,pilot-0054,B,Um then what are there any other options that you can do,,,,pending,
pilot,train,pilot-0016,B,"Yeah, definitely. Just bring more designs on the market.",,,,pending,
pilot,train,pilot-0049,B,Awesome. Thank you so much.,,,,pending,
pilot,train,pilot-0011,B,"I'm allergic to cats, too.",,,,pending,
pilot,train,pilot-0007,B,You love the eyes.,,,,pending,
pilot,train,pilot-0002,B,"We evaluated ourselves, we thought we were great.",,,,pending,
pilot,train,pilot-0036,B,Awesome. Hey. Who who directed this one?,,,,pending,
pilot,train,pilot-0051,B,"already take trains ev everyday in weekdays So, I hate",,,,pending,
pilot,train,pilot-0043,B,"urm so ee when I watch the movie, ee I am excited",,,,pending,
pilot,train,pilot-0032,B,No it looks great.,,,,pending,
pilot,train,pilot-0050,B,Yeah So I I love red red color So do you have any red sweater,,,,pending,
pilot,train,pilot-0024,B,And and we're gonna make it we're gonna win mind-share by uh either being a fantastic product,,,,pending,
pilot,train,pilot-0035,B,Oh that's that's great,,,,pending,
pilot,train,pilot-0019,B,Do we really need that?,,,,pending,
pilot,train,pilot-0008,B,"so you didn't st go off and think, wouldn't it be great to have a vibrating remote control shaped like a banana",,,,pending,
pilot,train,pilot-0021,B,then we'll come back to the chip I suppose.,,,,pending,
pilot,train,pilot-0041,B,Please pick up from Oakland Airport.,,,,pending,
pilot,train,pilot-0004,B,but it will be terrible.,,,,pending,
pilot,train,pilot-0027,B,get great popularity for our product.,,,,pending,
pilot,train,pilot-0025,B,"Uh, okay, definitely easy to use.",,,,pending,
pilot,train,pilot-0044,B,What is what do you recommend to me to souvenir to my friends,,,,pending,
pilot,train,pilot-0052,B,"That sounds great. Can we please go start making a to book a reservation, please?",,,,pending,
pilot,train,pilot-0053,B,What's the estimated time of arrival?,,,,pending,
pilot,train,pilot-0018,B,"It was, wasn't it?",,,,pending,
pilot,train,pilot-0023,B,which is something that definitely appeals to younger people.,,,,pending,
pilot,train,pilot-0042,B,"That's awesome, thank you. Okay, that's all I need. Thanks, bye.",,,,pending,
pilot,train,pilot-0014,B,that you can usually do that with uh either a old old remote control if they really hate that thing,,,,pending,
pilot,train,pilot-0056,B,I love Ca Canada very much,,,,pending,
pilot,train,pilot-0045,B,"Yeah, I will absolutely be there",,,,pending,
pilot,train,pilot-0017,B,"But um, I think the logo would definitely be recognisable.",,,,pending,
