annotation_batch,dataset_partition,item_id,reviewer_slot,utterance,reviewed_Formality,reviewed_Energy,reviewed_Intimacy,reviewed_Humor,reviewed_Curiosity,reviewer_id,review_status,reviewer_notes
calibration,dev,calibration-0027,B,So uh any any thoughts?,,,,,,,pending,
calibration,dev,calibration-0078,B,"Great. Before you go, can you tell me who the director is of the movie?",,,,,,,pending,
calibration,dev,calibration-0016,B,Digital pen is horrible.,,,,,,,pending,
calibration,dev,calibration-0039,B,I love Ca Canada very much,,,,,,,pending,
calibration,dev,calibration-0037,B,Um then what are there any other options that you can do,,,,,,,pending,
calibration,dev,calibration-0008,B,then we'll come back to the chip I suppose.,,,,,,,pending,
calibration,dev,calibration-0073,B,"No, could you please give me the address?",,,,,,,pending,
calibration,dev,calibration-0090,B,Yeah. How long does the trip take normally?,,,,,,,pending,
calibration,dev,calibration-0084,B,Could I have some whipped cream on top? That'd be great.,,,,,,,pending,
calibration,dev,calibration-0086,B,"Yes, two tickets, please.",,,,,,,pending,
calibration,dev,calibration-0059,B,But um luxurious food is very uum expensive for me,,,,,,,pending,
calibration,dev,calibration-0025,B,"Maybe we'll discuss this later, no?",,,,,,,pending,
calibration,dev,calibration-0061,B,That definitely sounds good. Could I make a reservation for that one?,,,,,,,pending,
calibration,dev,calibration-0072,B,I'm going to eat at Le Beau today. Can I get their phone number?,,,,,,,pending,
calibration,dev,calibration-0063,B,Awesome. Thank you so much.,,,,,,,pending,
calibration,dev,calibration-0002,B,"It's definitely channel, volume, power.",,,,,,,pending,
calibration,dev,calibration-0004,B,"But um, I think the logo would definitely be recognisable.",,,,,,,pending,
calibration,dev,calibration-0087,B,Great. Could I get a black and white mocha?,,,,,,,pending,
calibration,dev,calibration-0088,B,Have a great day. Bye.,,,,,,,pending,
calibration,dev,calibration-0007,B,and I get to do another fantastic PowerPoint presentation.,,,,,,,pending,
calibration,dev,calibration-0020,B,you think it won't cost an Not a lot for us?,,,,,,,pending,
calibration,dev,calibration-0056,B,"Oh great And you know, uum on December first,",,,,,,,pending,
calibration,dev,calibration-0085,B,What type of ride is it?,,,,,,,pending,
calibration,dev,calibration-0021,B,"and provide you ways of using them, I dunno, somehow",,,,,,,pending,
calibration,dev,calibration-0028,B,'cause you haven't drawn the ears?,,,,,,,pending,
calibration,dev,calibration-0082,B,Are we all good to go? Awesome. Thank you so much.,,,,,,,pending,
calibration,dev,calibration-0006,B,Do we really need that?,,,,,,,pending,
calibration,dev,calibration-0070,B,"Okay, great. Now, who directed the movie called War?",,,,,,,pending,
calibration,dev,calibration-0033,B,"Yeah, I will absolutely be there",,,,,,,pending,
calibration,dev,calibration-0042,B,"I'll look around other corners, so, would you please negotiate your manager",,,,,,,pending,
calibration,dev,calibration-0031,B,"urm so ee when I watch the movie, ee I am excited",,,,,,,pending,
calibration,dev,calibration-0054,B,So they they always ask me to from simple question or um very difficult question I do I don't know,,,,,,,pending,
calibration,dev,calibration-0005,B,"It was, wasn't it?",,,,,,,pending,
calibration,dev,calibration-0058,B,So she so her heart is ah very mm excited then,,,,,,,pending,
calibration,dev,calibration-0064,B,"That sounds great. Can we please go start making a to book a reservation, please?",,,,,,,pending,
calibration,dev,calibration-0012,B,"Uh, okay, definitely easy to use.",,,,,,,pending,
calibration,dev,calibration-0019,B,So that would be great for that.,,,,,,,pending,
calibration,dev,calibration-0053,B,What time is best for you,,,,,,,pending,
calibration,dev,calibration-0057,B,And they er he mm he has a computer and and er so great stereo set,,,,,,,pending,
calibration,dev,calibration-0035,B,Yeah So I I love red red color So do you have any red sweater,,,,,,,pending,
calibration,dev,calibration-0014,B,"Yes. Yes, yes this is Yes definitely a horse. Yes.",,,,,,,pending,
calibration,dev,calibration-0036,B,"already take trains ev everyday in weekdays So, I hate",,,,,,,pending,
calibration,dev,calibration-0052,B,And actually the flower is er always that there are a lot of flowers in Bali Island So the smell is really nice So I love to be in Bali,,,,,,,pending,
calibration,dev,calibration-0050,B,"So, what time do you want to go there",,,,,,,pending,
calibration,dev,calibration-0009,B,but what if it was kind of uh a stylised banana?,,,,,,,pending,
calibration,dev,calibration-0024,B,which make it uh like new also.,,,,,,,pending,
calibration,dev,calibration-0047,B,"And there is many there are many, many fishes, corals So so fantastic",,,,,,,pending,
calibration,dev,calibration-0074,B,"Nope, that will be all. Oh. Oh, yes. Actually, can you tell me who stars in the film?",,,,,,,pending,
calibration,dev,calibration-0029,B,Supposed to have a great memory,,,,,,,pending,
calibration,dev,calibration-0043,B,We have a uh great location we live in great location to see and to take a picture,,,,,,,pending,
calibration,dev,calibration-0026,B,or shall we leave that for now?,,,,,,,pending,
calibration,dev,calibration-0034,B,Oh I like it I love it,,,,,,,pending,
calibration,dev,calibration-0071,B,Can we do tomorrow in the afternoon?,,,,,,,pending,
calibration,dev,calibration-0023,B,"If we try to tell people it has too many great features, um the consumer just gets confused and we don't get anywhere.",,,,,,,pending,
calibration,dev,calibration-0076,B,Yes. Who directed the movie?,,,,,,,pending,
calibration,dev,calibration-0046,B,I I hate choice of mm products,,,,,,,pending,
calibration,dev,calibration-0044,B,I think so I definitely,,,,,,,pending,
calibration,dev,calibration-0015,B,I think most definitely.,,,,,,,pending,
calibration,dev,calibration-0051,B,And what time is it convenient for you,,,,,,,pending,
calibration,dev,calibration-0068,B,Does Miss Saigon serve alcoholic beverages?,,,,,,,pending,
calibration,dev,calibration-0017,B,I've got some other things,,,,,,,pending,
calibration,dev,calibration-0069,B,Can you repeat the address to me?,,,,,,,pending,
calibration,dev,calibration-0067,B,"Great, do they have a reservation?",,,,,,,pending,
